agent_0,agent_1,agent_2
0.6376092812038733,0.6376092812038733,0.6376092812038733
-0.10974915719090061,-0.10974915719090061,-0.10974915719090061
0.43667637434287804,0.43667637434287804,0.43667637434287804
1.1576495837424017,1.1576495837424017,1.1576495837424017
0.8653217817025317,0.8653217817025317,0.8653217817025317
1.326507126250389,1.326507126250389,1.326507126250389
1.068835755739072,1.068835755739072,1.068835755739072
1.0140433907823496,1.0140433907823496,1.0140433907823496
1.03109568170532,1.03109568170532,1.03109568170532
0.8220691884778684,0.8220691884778684,0.8220691884778684
0.8075009011547963,0.8075009011547963,0.8075009011547963
0.5203053279071618,0.5203053279071618,0.5203053279071618
0.626338231781833,0.626338231781833,0.626338231781833
0.5829955132324709,0.5829955132324709,0.5829955132324709
0.8073077196662508,0.8073077196662508,0.8073077196662508
0.7812934989725182,0.7812934989725182,0.7812934989725182
0.34800801557316224,0.34800801557316224,0.34800801557316224
1.2255516507493696,1.2255516507493696,1.2255516507493696
0.3484487162921773,0.3484487162921773,0.3484487162921773
0.8657310180432378,0.8657310180432378,0.8657310180432378
1.1766117039271633,1.1766117039271633,1.1766117039271633
0.41845475729481735,0.41845475729481735,0.41845475729481735
0.7031220451745651,0.7031220451745651,0.7031220451745651
0.6654700661489962,0.6654700661489962,0.6654700661489962
0.2782562564346122,0.2782562564346122,0.2782562564346122
0.6915660402042159,0.6915660402042159,0.6915660402042159
0.5768551465867714,0.5768551465867714,0.5768551465867714
0.6500212805354424,0.6500212805354424,0.6500212805354424
0.9146551177662072,0.9146551177662072,0.9146551177662072
0.26320887985891933,0.26320887985891933,0.26320887985891933
0.04306426807622358,0.04306426807622358,0.04306426807622358
0.5631372222533086,0.5631372222533086,0.5631372222533086
0.08389290127419728,0.08389290127419728,0.08389290127419728
-0.016336866992678296,-0.016336866992678296,-0.016336866992678296
0.4096205689795805,0.4096205689795805,0.4096205689795805
0.4540425884435379,0.4540425884435379,0.4540425884435379
0.9978876699815263,0.9978876699815263,0.9978876699815263
0.8598825409827819,0.8598825409827819,0.8598825409827819
1.4610946390087143,1.4610946390087143,1.4610946390087143
0.36795049694612897,0.36795049694612897,0.36795049694612897
1.4790843224613461,1.4790843224613461,1.4790843224613461
0.15769589669780001,0.15769589669780001,0.15769589669780001
0.35733100687313657,0.35733100687313657,0.35733100687313657
0.4596010347423983,0.4596010347423983,0.4596010347423983
0.7486600869268036,0.7486600869268036,0.7486600869268036
0.46336993660327214,0.46336993660327214,0.46336993660327214
0.6530899656399409,0.6530899656399409,0.6530899656399409
0.3800293022470293,0.3800293022470293,0.3800293022470293
0.47974548726114574,0.47974548726114574,0.47974548726114574
0.7676200053098702,0.7676200053098702,0.7676200053098702
0.8483126723401995,0.8483126723401995,0.8483126723401995
0.9710455233651908,0.9710455233651908,0.9710455233651908
0.567611069015051,0.567611069015051,0.567611069015051
0.837263801745823,0.837263801745823,0.837263801745823
0.664167538807537,0.664167538807537,0.664167538807537
0.6259190732569363,0.6259190732569363,0.6259190732569363
0.6490675837349313,0.6490675837349313,0.6490675837349313
0.9491053980850159,0.9491053980850159,0.9491053980850159
0.29484873307840037,0.29484873307840037,0.29484873307840037
0.21659574367086262,0.21659574367086262,0.21659574367086262
0.5914988941273854,0.5914988941273854,0.5914988941273854
0.5560089894738967,0.5560089894738967,0.5560089894738967
1.4137837744099595,1.4137837744099595,1.4137837744099595
0.6942249373969925,0.6942249373969925,0.6942249373969925
0.8237421728951433,0.8237421728951433,0.8237421728951433
0.3268400658511612,0.3268400658511612,0.3268400658511612
0.5824190920150509,0.5824190920150509,0.5824190920150509
0.2980622622513764,0.2980622622513764,0.2980622622513764
0.7691598928370104,0.7691598928370104,0.7691598928370104
0.9435941359233481,0.9435941359233481,0.9435941359233481
0.7172904980124885,0.7172904980124885,0.7172904980124885
0.6053032416497804,0.6053032416497804,0.6053032416497804
0.9231092336125138,0.9231092336125138,0.9231092336125138
0.6207079878016238,0.6207079878016238,0.6207079878016238
0.6143004469704754,0.6143004469704754,0.6143004469704754
0.3392333454869281,0.3392333454869281,0.3392333454869281
0.5398116781338839,0.5398116781338839,0.5398116781338839
0.26272956723090557,0.26272956723090557,0.26272956723090557
1.4954401433783449,1.4954401433783449,1.4954401433783449
1.226440599027564,1.226440599027564,1.226440599027564
0.041100603385096024,0.041100603385096024,0.041100603385096024
0.7842425547777152,0.7842425547777152,0.7842425547777152
0.6198175332008654,0.6198175332008654,0.6198175332008654
0.8585281027082635,0.8585281027082635,0.8585281027082635
0.5709014314411462,0.5709014314411462,0.5709014314411462
0.9078741576653613,0.9078741576653613,0.9078741576653613
1.1182245063742051,1.1182245063742051,1.1182245063742051
0.7389982415176775,0.7389982415176775,0.7389982415176775
1.0447286799051054,1.0447286799051054,1.0447286799051054
0.14477123007019563,0.14477123007019563,0.14477123007019563
1.356890119760525,1.356890119760525,1.356890119760525
1.0565525524852257,1.0565525524852257,1.0565525524852257
0.7991215847245883,0.7991215847245883,0.7991215847245883
0.6259802779186437,0.6259802779186437,0.6259802779186437
0.7207559371695736,0.7207559371695736,0.7207559371695736
0.40628440811040584,0.40628440811040584,0.40628440811040584
0.5034784232841446,0.5034784232841446,0.5034784232841446
1.0218257461664992,1.0218257461664992,1.0218257461664992
0.7469691382685868,0.7469691382685868,0.7469691382685868
0.8677517284439888,0.8677517284439888,0.8677517284439888
0.5864374038233363,0.5864374038233363,0.5864374038233363
0.4711774541863738,0.4711774541863738,0.4711774541863738
0.8730337605612603,0.8730337605612603,0.8730337605612603
0.8280766174745923,0.8280766174745923,0.8280766174745923
0.6475605287250713,0.6475605287250713,0.6475605287250713
0.7559091026143209,0.7559091026143209,0.7559091026143209
1.1360068257260119,1.1360068257260119,1.1360068257260119
0.5029481509391307,0.5029481509391307,0.5029481509391307
1.078394678719423,1.078394678719423,1.078394678719423
0.404981298024729,0.404981298024729,0.404981298024729
0.14326301214499707,0.14326301214499707,0.14326301214499707
1.0218842128257597,1.0218842128257597,1.0218842128257597
0.8839768072748614,0.8839768072748614,0.8839768072748614
0.628837845727705,0.628837845727705,0.628837845727705
0.9295335529372398,0.9295335529372398,0.9295335529372398
0.30930372650724364,0.30930372650724364,0.30930372650724364
0.2494557034723154,0.2494557034723154,0.2494557034723154
1.0212580477226385,1.0212580477226385,1.0212580477226385
0.5284392944783342,0.5284392944783342,0.5284392944783342
0.6207573868183981,0.6207573868183981,0.6207573868183981
1.034155065011443,1.034155065011443,1.034155065011443
0.6296850277190412,0.6296850277190412,0.6296850277190412
0.9687351557861069,0.9687351557861069,0.9687351557861069
0.9706636770476985,0.9706636770476985,0.9706636770476985
1.1471298309404006,1.1471298309404006,1.1471298309404006
1.2450409078152902,1.2450409078152902,1.2450409078152902
1.0336923099591837,1.0336923099591837,1.0336923099591837
0.43025218221253486,0.43025218221253486,0.43025218221253486
0.03368998388237476,0.03368998388237476,0.03368998388237476
0.7364305504240208,0.7364305504240208,0.7364305504240208
0.740772225928226,0.740772225928226,0.740772225928226
0.6062007871033018,0.6062007871033018,0.6062007871033018
0.528493030267334,0.528493030267334,0.528493030267334
0.34046887581705976,0.34046887581705976,0.34046887581705976
1.1637019398119952,1.1637019398119952,1.1637019398119952
0.41460798331749044,0.41460798331749044,0.41460798331749044
0.608088310134014,0.608088310134014,0.608088310134014
0.4773018810142658,0.4773018810142658,0.4773018810142658
0.6532303714282911,0.6532303714282911,0.6532303714282911
0.5941974451810987,0.5941974451810987,0.5941974451810987
0.4780191467698929,0.4780191467698929,0.4780191467698929
0.4714606418788327,0.4714606418788327,0.4714606418788327
0.11112929595724837,0.11112929595724837,0.11112929595724837
0.2543665029963486,0.2543665029963486,0.2543665029963486
0.3579909032389705,0.3579909032389705,0.3579909032389705
0.7100113269428528,0.7100113269428528,0.7100113269428528
0.9061383225197428,0.9061383225197428,0.9061383225197428
0.5086983647372736,0.5086983647372736,0.5086983647372736
0.5325781985855008,0.5325781985855008,0.5325781985855008
0.9264728626609645,0.9264728626609645,0.9264728626609645
0.7908536493527953,0.7908536493527953,0.7908536493527953
0.6549449264711911,0.6549449264711911,0.6549449264711911
1.0932695189658885,1.0932695189658885,1.0932695189658885
0.6463765549998677,0.6463765549998677,0.6463765549998677
1.2825929907246174,1.2825929907246174,1.2825929907246174
0.7497061371791814,0.7497061371791814,0.7497061371791814
0.9836858704258474,0.9836858704258474,0.9836858704258474
0.3847776854044284,0.3847776854044284,0.3847776854044284
0.8379935170084861,0.8379935170084861,0.8379935170084861
1.2490500813684013,1.2490500813684013,1.2490500813684013
0.26689304811913533,0.26689304811913533,0.26689304811913533
0.6059500748255435,0.6059500748255435,0.6059500748255435
0.6487344788781557,0.6487344788781557,0.6487344788781557
0.6787223105237933,0.6787223105237933,0.6787223105237933
-0.22839829720375895,-0.22839829720375895,-0.22839829720375895
0.9042725808005635,0.9042725808005635,0.9042725808005635
1.2828667475786786,1.2828667475786786,1.2828667475786786
0.03529307177276997,0.03529307177276997,0.03529307177276997
0.5595675584105034,0.5595675584105034,0.5595675584105034
1.0174502025051249,1.0174502025051249,1.0174502025051249
0.6917091764314205,0.6917091764314205,0.6917091764314205
0.04004838168529131,0.04004838168529131,0.04004838168529131
1.2750531587124518,1.2750531587124518,1.2750531587124518
0.5650376305963424,0.5650376305963424,0.5650376305963424
0.4653321620250986,0.4653321620250986,0.4653321620250986
0.06344073078536942,0.06344073078536942,0.06344073078536942
1.2846245163772654,1.2846245163772654,1.2846245163772654
0.7530425236403918,0.7530425236403918,0.7530425236403918
0.2399990385481361,0.2399990385481361,0.2399990385481361
0.037616373593991614,0.037616373593991614,0.037616373593991614
0.8643239496424906,0.8643239496424906,0.8643239496424906
0.8320804720362905,0.8320804720362905,0.8320804720362905
0.8538088924204682,0.8538088924204682,0.8538088924204682
0.8459614430625141,0.8459614430625141,0.8459614430625141
0.9862981662859793,0.9862981662859793,0.9862981662859793
0.4714587562062307,0.4714587562062307,0.4714587562062307
0.6537601323240999,0.6537601323240999,0.6537601323240999
0.3561731552281248,0.3561731552281248,0.3561731552281248
0.6147564057153772,0.6147564057153772,0.6147564057153772
0.1226317001781559,0.1226317001781559,0.1226317001781559
1.0704667569857353,1.0704667569857353,1.0704667569857353
1.0262443571186635,1.0262443571186635,1.0262443571186635
0.6244011891741303,0.6244011891741303,0.6244011891741303
0.5517685151962698,0.5517685151962698,0.5517685151962698
0.33305789505211064,0.33305789505211064,0.33305789505211064
0.6340411322448871,0.6340411322448871,0.6340411322448871
0.5160595089814887,0.5160595089814887,0.5160595089814887
0.9242888475837324,0.9242888475837324,0.9242888475837324
0.9418973157574139,0.9418973157574139,0.9418973157574139
0.8558988448013571,0.8558988448013571,0.8558988448013571
0.5057003668273442,0.5057003668273442,0.5057003668273442
0.9870053344338762,0.9870053344338762,0.9870053344338762
1.3389703872448002,1.3389703872448002,1.3389703872448002
0.4324087305975981,0.4324087305975981,0.4324087305975981
0.5591181202130362,0.5591181202130362,0.5591181202130362
0.7597475413016732,0.7597475413016732,0.7597475413016732
0.791699683274205,0.791699683274205,0.791699683274205
0.9207377668491202,0.9207377668491202,0.9207377668491202
0.49118736896523246,0.49118736896523246,0.49118736896523246
0.9648676999848654,0.9648676999848654,0.9648676999848654
0.5618306838487443,0.5618306838487443,0.5618306838487443
0.8219322882504766,0.8219322882504766,0.8219322882504766
0.44368783724568656,0.44368783724568656,0.44368783724568656
1.1335261692932332,1.1335261692932332,1.1335261692932332
0.7216246004508146,0.7216246004508146,0.7216246004508146
0.7605854640506634,0.7605854640506634,0.7605854640506634
0.9772557638657234,0.9772557638657234,0.9772557638657234
0.8843851881262833,0.8843851881262833,0.8843851881262833
0.1722723794360992,0.1722723794360992,0.1722723794360992
0.5645463418938766,0.5645463418938766,0.5645463418938766
0.6859554034934242,0.6859554034934242,0.6859554034934242
0.40144753711379116,0.40144753711379116,0.40144753711379116
0.7308585318696026,0.7308585318696026,0.7308585318696026
0.34231831377173166,0.34231831377173166,0.34231831377173166
0.044511153756931154,0.044511153756931154,0.044511153756931154
0.8726046079782362,0.8726046079782362,0.8726046079782362
0.5084394513475848,0.5084394513475848,0.5084394513475848
0.5914496184390571,0.5914496184390571,0.5914496184390571
1.0760357158965401,1.0760357158965401,1.0760357158965401
0.557577996599872,0.557577996599872,0.557577996599872
0.5042194664401557,0.5042194664401557,0.5042194664401557
0.9523436191468558,0.9523436191468558,0.9523436191468558
0.45284979640988327,0.45284979640988327,0.45284979640988327
1.1687874947231789,1.1687874947231789,1.1687874947231789
-0.32009321741448904,-0.32009321741448904,-0.32009321741448904
0.5266256078531732,0.5266256078531732,0.5266256078531732
0.46731451081360537,0.46731451081360537,0.46731451081360537
1.0554747523163386,1.0554747523163386,1.0554747523163386
0.6208065434998109,0.6208065434998109,0.6208065434998109
0.3254669174448648,0.3254669174448648,0.3254669174448648
0.31708502917258125,0.31708502917258125,0.31708502917258125
1.2563840848168744,1.2563840848168744,1.2563840848168744
0.3121387655318837,0.3121387655318837,0.3121387655318837
1.0013978832188046,1.0013978832188046,1.0013978832188046
0.960314288529298,0.960314288529298,0.960314288529298
0.7202795027434455,0.7202795027434455,0.7202795027434455
0.6784111461846578,0.6784111461846578,0.6784111461846578
0.8756910444070584,0.8756910444070584,0.8756910444070584
1.42804763124044,1.42804763124044,1.42804763124044
1.258943308268829,1.258943308268829,1.258943308268829
0.9287219364010934,0.9287219364010934,0.9287219364010934
0.6839171508462824,0.6839171508462824,0.6839171508462824
0.8213944629103912,0.8213944629103912,0.8213944629103912
0.5855059574454452,0.5855059574454452,0.5855059574454452
0.8737106032252199,0.8737106032252199,0.8737106032252199
0.773402699077011,0.773402699077011,0.773402699077011
0.45015867936261494,0.45015867936261494,0.45015867936261494
0.5283299779713833,0.5283299779713833,0.5283299779713833
0.8651473895451144,0.8651473895451144,0.8651473895451144
0.2330714085671144,0.2330714085671144,0.2330714085671144
0.5615861209711525,0.5615861209711525,0.5615861209711525
0.5732364635346267,0.5732364635346267,0.5732364635346267
1.2463356309952587,1.2463356309952587,1.2463356309952587
0.6807819425155949,0.6807819425155949,0.6807819425155949
0.1962770539249364,0.1962770539249364,0.1962770539249364
1.1039706727070293,1.1039706727070293,1.1039706727070293
0.7708838412097148,0.7708838412097148,0.7708838412097148
0.7937663696374155,0.7937663696374155,0.7937663696374155
1.0166286514473655,1.0166286514473655,1.0166286514473655
0.7617647752416968,0.7617647752416968,0.7617647752416968
0.9659239747947667,0.9659239747947667,0.9659239747947667
0.22542975524140121,0.22542975524140121,0.22542975524140121
0.5896655298873714,0.5896655298873714,0.5896655298873714
0.5926180731732427,0.5926180731732427,0.5926180731732427
0.8895799532434645,0.8895799532434645,0.8895799532434645
1.0118210492055257,1.0118210492055257,1.0118210492055257
0.7145643134764511,0.7145643134764511,0.7145643134764511
0.9943929781022166,0.9943929781022166,0.9943929781022166
0.7682139729117893,0.7682139729117893,0.7682139729117893
0.9167107875753225,0.9167107875753225,0.9167107875753225
0.3928621530296732,0.3928621530296732,0.3928621530296732
1.134655898654451,1.134655898654451,1.134655898654451
1.1153390933949388,1.1153390933949388,1.1153390933949388
0.5454726336289085,0.5454726336289085,0.5454726336289085
0.1830994042643288,0.1830994042643288,0.1830994042643288
1.3778181013895818,1.3778181013895818,1.3778181013895818
0.48262616967419797,0.48262616967419797,0.48262616967419797
0.8051547886127387,0.8051547886127387,0.8051547886127387
0.38906260883673105,0.38906260883673105,0.38906260883673105
0.8043167587773765,0.8043167587773765,0.8043167587773765
0.1602073642859901,0.1602073642859901,0.1602073642859901
0.49426116789100094,0.49426116789100094,0.49426116789100094
1.0811759723755425,1.0811759723755425,1.0811759723755425
0.9612817607298743,0.9612817607298743,0.9612817607298743
0.42935373850993636,0.42935373850993636,0.42935373850993636
0.9646006738602159,0.9646006738602159,0.9646006738602159
1.0053573446044064,1.0053573446044064,1.0053573446044064
0.9394576343081354,0.9394576343081354,0.9394576343081354
1.0966978621985628,1.0966978621985628,1.0966978621985628
0.4311568179137706,0.4311568179137706,0.4311568179137706
0.9848566952156074,0.9848566952156074,0.9848566952156074
0.8491250791532311,0.8491250791532311,0.8491250791532311
0.9186656208461713,0.9186656208461713,0.9186656208461713
0.6806339256131243,0.6806339256131243,0.6806339256131243
0.4397467324718836,0.4397467324718836,0.4397467324718836
0.49259500254957117,0.49259500254957117,0.49259500254957117
0.49292731727897143,0.49292731727897143,0.49292731727897143
0.8253750335610223,0.8253750335610223,0.8253750335610223
1.037824220262684,1.037824220262684,1.037824220262684
1.140798191634512,1.140798191634512,1.140798191634512
0.6824861279595572,0.6824861279595572,0.6824861279595572
0.6077687510222212,0.6077687510222212,0.6077687510222212
0.7374586508956643,0.7374586508956643,0.7374586508956643
0.43808815549766394,0.43808815549766394,0.43808815549766394
0.5031816381092162,0.5031816381092162,0.5031816381092162
0.6187042803149495,0.6187042803149495,0.6187042803149495
0.48961513851539246,0.48961513851539246,0.48961513851539246
0.5581832194917712,0.5581832194917712,0.5581832194917712
0.19421508079903246,0.19421508079903246,0.19421508079903246
0.6293405389668532,0.6293405389668532,0.6293405389668532
0.6408973371636483,0.6408973371636483,0.6408973371636483
0.963376114017303,0.963376114017303,0.963376114017303
0.5055105379248882,0.5055105379248882,0.5055105379248882
0.7704482667938838,0.7704482667938838,0.7704482667938838
0.9313817778341932,0.9313817778341932,0.9313817778341932
0.5403673887773445,0.5403673887773445,0.5403673887773445
0.6514565369441802,0.6514565369441802,0.6514565369441802
0.8651553935707931,0.8651553935707931,0.8651553935707931
0.9768399033388825,0.9768399033388825,0.9768399033388825
0.7917740677830563,0.7917740677830563,0.7917740677830563
1.0181417351307684,1.0181417351307684,1.0181417351307684
0.892474376581828,0.892474376581828,0.892474376581828
0.3414401977097168,0.3414401977097168,0.3414401977097168
0.2892747553236783,0.2892747553236783,0.2892747553236783
0.8290320187317652,0.8290320187317652,0.8290320187317652
0.40658918884067924,0.40658918884067924,0.40658918884067924
0.2983543826600723,0.2983543826600723,0.2983543826600723
0.7692954898008318,0.7692954898008318,0.7692954898008318
0.42484927771743775,0.42484927771743775,0.42484927771743775
0.4117423928703678,0.4117423928703678,0.4117423928703678
0.8619444573406568,0.8619444573406568,0.8619444573406568
0.07846694555322171,0.07846694555322171,0.07846694555322171
0.7683181447244825,0.7683181447244825,0.7683181447244825
0.5494443293138579,0.5494443293138579,0.5494443293138579
0.5547985396783283,0.5547985396783283,0.5547985396783283
1.049721089681281,1.049721089681281,1.049721089681281
0.6843120170720774,0.6843120170720774,0.6843120170720774
0.6422604994188031,0.6422604994188031,0.6422604994188031
-0.18045179230272357,-0.18045179230272357,-0.18045179230272357
1.2825448162181339,1.2825448162181339,1.2825448162181339
0.7841995222767656,0.7841995222767656,0.7841995222767656
0.8027876468758851,0.8027876468758851,0.8027876468758851
0.7520189735483161,0.7520189735483161,0.7520189735483161
0.2793244708967027,0.2793244708967027,0.2793244708967027
0.5822371106131962,0.5822371106131962,0.5822371106131962
0.7266546847508196,0.7266546847508196,0.7266546847508196
0.5493531282506802,0.5493531282506802,0.5493531282506802
0.31910835415176614,0.31910835415176614,0.31910835415176614
0.4251496254797698,0.4251496254797698,0.4251496254797698
0.9829969167219251,0.9829969167219251,0.9829969167219251
0.7101359949717764,0.7101359949717764,0.7101359949717764
0.7564336494131237,0.7564336494131237,0.7564336494131237
0.27962758251695274,0.27962758251695274,0.27962758251695274
0.19701524299673934,0.19701524299673934,0.19701524299673934
0.36877983396027253,0.36877983396027253,0.36877983396027253
0.6128169524081756,0.6128169524081756,0.6128169524081756
0.5090049859453484,0.5090049859453484,0.5090049859453484
0.9827939135628436,0.9827939135628436,0.9827939135628436
0.6071612950589008,0.6071612950589008,0.6071612950589008
0.4269823886895983,0.4269823886895983,0.4269823886895983
0.5827853693996075,0.5827853693996075,0.5827853693996075
1.3138308742087368,1.3138308742087368,1.3138308742087368
0.7987863794772948,0.7987863794772948,0.7987863794772948
0.6715022503172917,0.6715022503172917,0.6715022503172917
-0.2157035590276489,-0.2157035590276489,-0.2157035590276489
0.3095033462700805,0.3095033462700805,0.3095033462700805
0.6780457135114187,0.6780457135114187,0.6780457135114187
0.638330800370813,0.638330800370813,0.638330800370813
0.9826060171875403,0.9826060171875403,0.9826060171875403
0.23323681865579404,0.23323681865579404,0.23323681865579404
0.8123625092980361,0.8123625092980361,0.8123625092980361
0.9976871261704027,0.9976871261704027,0.9976871261704027
0.07221023689307904,0.07221023689307904,0.07221023689307904
0.7762394242281424,0.7762394242281424,0.7762394242281424
0.5247490475733784,0.5247490475733784,0.5247490475733784
0.8161890416596417,0.8161890416596417,0.8161890416596417
0.5025499082434681,0.5025499082434681,0.5025499082434681
0.7447534005843394,0.7447534005843394,0.7447534005843394
0.5674501098979551,0.5674501098979551,0.5674501098979551
0.6788385848594859,0.6788385848594859,0.6788385848594859
0.8906464473429819,0.8906464473429819,0.8906464473429819
0.9586716077145523,0.9586716077145523,0.9586716077145523
0.16984467229129718,0.16984467229129718,0.16984467229129718
0.5076752160385718,0.5076752160385718,0.5076752160385718
0.6343394314983805,0.6343394314983805,0.6343394314983805
-0.014506873156622468,-0.014506873156622468,-0.014506873156622468
0.2790666910445187,0.2790666910445187,0.2790666910445187
0.3995163335254796,0.3995163335254796,0.3995163335254796
-0.08494868055137565,-0.08494868055137565,-0.08494868055137565
0.5782632525975353,0.5782632525975353,0.5782632525975353
0.504356546037891,0.504356546037891,0.504356546037891
0.66223243344956,0.66223243344956,0.66223243344956
0.18910089633870145,0.18910089633870145,0.18910089633870145
0.15839957206053157,0.15839957206053157,0.15839957206053157
0.5162343444967595,0.5162343444967595,0.5162343444967595
0.605014753075802,0.605014753075802,0.605014753075802
0.5480965248116431,0.5480965248116431,0.5480965248116431
0.8198180866139139,0.8198180866139139,0.8198180866139139
1.32713468769102,1.32713468769102,1.32713468769102
0.937570723851413,0.937570723851413,0.937570723851413
0.8320161579410273,0.8320161579410273,0.8320161579410273
0.5918889509494533,0.5918889509494533,0.5918889509494533
0.296832946775442,0.296832946775442,0.296832946775442
0.31329465249265814,0.31329465249265814,0.31329465249265814
0.5483442657074596,0.5483442657074596,0.5483442657074596
1.153307265317426,1.153307265317426,1.153307265317426
0.6106946161541671,0.6106946161541671,0.6106946161541671
0.6352257547385942,0.6352257547385942,0.6352257547385942
1.175269534688913,1.175269534688913,1.175269534688913
0.3725272443990024,0.3725272443990024,0.3725272443990024
0.2033638072342975,0.2033638072342975,0.2033638072342975
0.8760089367196563,0.8760089367196563,0.8760089367196563
0.8025362164478657,0.8025362164478657,0.8025362164478657
0.39731935773862515,0.39731935773862515,0.39731935773862515
0.9126111925040847,0.9126111925040847,0.9126111925040847
0.8632146135201069,0.8632146135201069,0.8632146135201069
0.32601608833034584,0.32601608833034584,0.32601608833034584
0.09809768278313191,0.09809768278313191,0.09809768278313191
0.6108574815541884,0.6108574815541884,0.6108574815541884
1.0823890875240563,1.0823890875240563,1.0823890875240563
0.5357468876989312,0.5357468876989312,0.5357468876989312
0.5259720116322368,0.5259720116322368,0.5259720116322368
1.3665230649679163,1.3665230649679163,1.3665230649679163
0.8913243579941897,0.8913243579941897,0.8913243579941897
0.4316676099939693,0.4316676099939693,0.4316676099939693
0.7007350250481426,0.7007350250481426,0.7007350250481426
0.6762404071841428,0.6762404071841428,0.6762404071841428
0.5027772394156241,0.5027772394156241,0.5027772394156241
1.0184215464289006,1.0184215464289006,1.0184215464289006
1.2744119244168495,1.2744119244168495,1.2744119244168495
0.8887074156832458,0.8887074156832458,0.8887074156832458
0.28817532915523586,0.28817532915523586,0.28817532915523586
0.8308887525442724,0.8308887525442724,0.8308887525442724
1.5571763636662723,1.5571763636662723,1.5571763636662723
1.246024339416558,1.246024339416558,1.246024339416558
1.2379798060260174,1.2379798060260174,1.2379798060260174
0.6154704684912773,0.6154704684912773,0.6154704684912773
0.9386884059862179,0.9386884059862179,0.9386884059862179
0.37472586195427887,0.37472586195427887,0.37472586195427887
0.5891325136593216,0.5891325136593216,0.5891325136593216
0.7401302473031288,0.7401302473031288,0.7401302473031288
0.4544409609012474,0.4544409609012474,0.4544409609012474
0.6954081818870458,0.6954081818870458,0.6954081818870458
0.47131158600961315,0.47131158600961315,0.47131158600961315
0.6783690232129368,0.6783690232129368,0.6783690232129368
0.519672979013679,0.519672979013679,0.519672979013679
1.0977834025879358,1.0977834025879358,1.0977834025879358
0.7079442948210097,0.7079442948210097,0.7079442948210097
0.27417273606141085,0.27417273606141085,0.27417273606141085
1.0295304556710598,1.0295304556710598,1.0295304556710598
0.3562036963060917,0.3562036963060917,0.3562036963060917
0.8008572240679667,0.8008572240679667,0.8008572240679667
1.1779381968385056,1.1779381968385056,1.1779381968385056
1.0772505004524313,1.0772505004524313,1.0772505004524313
0.9793954855639914,0.9793954855639914,0.9793954855639914
0.5824292076878723,0.5824292076878723,0.5824292076878723
1.0008740781064716,1.0008740781064716,1.0008740781064716
0.6271388264848119,0.6271388264848119,0.6271388264848119
0.709621443499421,0.709621443499421,0.709621443499421
1.021417777990658,1.021417777990658,1.021417777990658
1.0640979348841209,1.0640979348841209,1.0640979348841209
0.897585001902666,0.897585001902666,0.897585001902666
1.0813207175642405,1.0813207175642405,1.0813207175642405
0.46165742245146973,0.46165742245146973,0.46165742245146973
1.0912744403829966,1.0912744403829966,1.0912744403829966
0.703628225150516,0.703628225150516,0.703628225150516
0.37378805941880594,0.37378805941880594,0.37378805941880594
0.6406621881766336,0.6406621881766336,0.6406621881766336
-0.04189399851168855,-0.04189399851168855,-0.04189399851168855
0.3897572237582041,0.3897572237582041,0.3897572237582041
0.6798182184285827,0.6798182184285827,0.6798182184285827
0.5349172755280888,0.5349172755280888,0.5349172755280888
0.981059709110215,0.981059709110215,0.981059709110215
0.6529470159168954,0.6529470159168954,0.6529470159168954
0.9604048860090312,0.9604048860090312,0.9604048860090312
0.4008926607661764,0.4008926607661764,0.4008926607661764
0.9610543644828221,0.9610543644828221,0.9610543644828221
0.0881865987654269,0.0881865987654269,0.0881865987654269
0.42983928588869613,0.42983928588869613,0.42983928588869613
0.2394980415023511,0.2394980415023511,0.2394980415023511
0.9485528243506463,0.9485528243506463,0.9485528243506463
0.8822355706322815,0.8822355706322815,0.8822355706322815
0.8050343848966901,0.8050343848966901,0.8050343848966901
1.1698357814235205,1.1698357814235205,1.1698357814235205
0.6900519108904026,0.6900519108904026,0.6900519108904026
0.37047381316452715,0.37047381316452715,0.37047381316452715
0.4824124641942141,0.4824124641942141,0.4824124641942141
0.7658421189008542,0.7658421189008542,0.7658421189008542
0.6631187191932174,0.6631187191932174,0.6631187191932174
0.5272549747024445,0.5272549747024445,0.5272549747024445
0.26053413333101966,0.26053413333101966,0.26053413333101966
0.22741391241848485,0.22741391241848485,0.22741391241848485
0.992557568853259,0.992557568853259,0.992557568853259
-0.05965655080377837,-0.05965655080377837,-0.05965655080377837
1.1934070003543775,1.1934070003543775,1.1934070003543775
1.016074334877591,1.016074334877591,1.016074334877591
0.570273665721086,0.570273665721086,0.570273665721086
0.35875939753993086,0.35875939753993086,0.35875939753993086
0.7712538507844443,0.7712538507844443,0.7712538507844443
0.13153469145585203,0.13153469145585203,0.13153469145585203
0.6649054264183755,0.6649054264183755,0.6649054264183755
0.696496219253753,0.696496219253753,0.696496219253753
1.0727401832907746,1.0727401832907746,1.0727401832907746
1.0473921807311388,1.0473921807311388,1.0473921807311388
0.35298677650708465,0.35298677650708465,0.35298677650708465
1.0909201456534765,1.0909201456534765,1.0909201456534765
0.7410416559544721,0.7410416559544721,0.7410416559544721
0.548496350600482,0.548496350600482,0.548496350600482
0.43630392507409216,0.43630392507409216,0.43630392507409216
1.1182531889667437,1.1182531889667437,1.1182531889667437
0.938548678476184,0.938548678476184,0.938548678476184
0.8741726343706503,0.8741726343706503,0.8741726343706503
